feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-349.08367919921875,29.868892669677734,-20.021608352661133,0.8248056769371033,-11.387680053710938,-4.335249423980713,-12.862409591674805,-13.475211143493652,-13.617984771728516,-8.423022270202637,-5.636474132537842,-4.970493316650391,-7.107896327972412,0.05369000509381294,0.37793317437171936,0.44434741139411926,0.4794124960899353,0.5417272448539734,0.5538694262504578,0.5256668925285339,0.49593472480773926,0.5902743339538574,0.5205901265144348,0.4384879767894745,0.4658750593662262,0.4296875,92.28515625,0.2711809233757062,3272.2435264489613,2642.893221698712,15.151902590976837,16.397917998988483,17.752931343755506,16.810392867051572,17.670817141305204,16.732715371235358,44.972295609744116,0.13589800894260406,6226.197944253178,-0.02895889374626001,0.03055781006680281,0.06940852416913378,0.003783422899445197,0.021737982830237573,-0.012480305384457728,data\Actor_01\03-01-05-02-01-01-01.wav,angry
-368.3480224609375,22.302995681762695,-18.730823516845703,3.2124898433685303,-10.238883018493652,-5.397993564605713,-12.250565528869629,-7.984236717224121,-16.87649154663086,-9.074470520019531,-4.798122406005859,-8.3295259475708,-4.87846040725708,0.03284570947289467,0.33317017555236816,0.39923837780952454,0.37958773970603943,0.32406216859817505,0.46042948961257935,0.5429700613021851,0.36260664463043213,0.2909763753414154,0.34676018357276917,0.349513977766037,0.37476906180381775,0.3707126975059509,112.34714673913044,0.2444738963293651,3229.6939831979626,2490.140571653212,19.07350280277394,16.39506456222812,18.814207072396197,18.30591580707147,18.1849157210246,17.6485172475803,46.02947147359405,0.08242379128932953,5907.389322916667,-0.023744032940999214,-0.01666158699260227,-0.08368344834596741,0.040644525067397325,0.02722039046816127,-0.01669660752525835,data\Actor_01\03-01-05-02-01-02-01.wav,angry
-401.70172119140625,29.973304748535156,-15.743985176086426,4.878528594970703,-6.717307090759277,-3.9170727729797363,-11.364849090576172,-9.56688404083252,-16.957929611206055,-6.610146999359131,-4.112580299377441,-8.69593334197998,-3.1835453510284424,0.03281581774353981,0.41941654682159424,0.4700624644756317,0.40252238512039185,0.4378640055656433,0.4765644073486328,0.5822398066520691,0.4926615059375763,0.48029011487960815,0.5356342792510986,0.4876957833766937,0.5086787343025208,0.4275338351726532,184.5703125,0.26423107978351956,3374.6494689059036,2489.213085947598,17.916193438254197,14.631736222455814,16.419834249416894,16.922497582685676,17.52455219404998,17.972964883381405,45.23936901699592,0.10998880118131638,5998.139893942039,-0.03355656990250814,0.00022495090954262564,-0.02272561243241029,0.027618415172434976,0.008421868332421967,-0.004913804081643174,data\Actor_01\03-01-05-02-02-01-01.wav,angry
-303.9082946777344,22.274927139282227,-20.232629776000977,-3.0112531185150146,-10.55766773223877,-6.588676452636719,-16.99561309814453,-11.742131233215332,-16.09163475036621,-9.435908317565918,-2.4795756340026855,-8.391646385192871,-6.020057678222656,0.09226974099874496,0.3036402761936188,0.3160439431667328,0.33723655343055725,0.4343448877334595,0.4927190840244293,0.47046586871147156,0.4245564639568329,0.47297558188438416,0.5157748460769653,0.4024617671966553,0.3932282030582428,0.36406970024108887,143.5546875,0.2377192179361979,3338.823460417933,2548.1197486533997,17.100550946123608,17.55399160209649,17.552096891652265,18.131944854388625,18.747708890480904,17.846407286976994,45.0427396104674,0.0985260009765625,6185.244369506836,-0.04664421603427809,-0.0078096668775101885,0.09076835807112092,-0.005470180834284983,0.02065074719401219,0.013841894757206395,data\Actor_01\03-01-05-02-02-02-01.wav,angry
-595.3309936523438,57.99092102050781,2.259028196334839,14.34332275390625,8.51820182800293,-2.423008680343628,-4.188249111175537,-8.528270721435547,-12.2553071975708,-1.4047101736068726,-2.2603824138641357,0.5045406222343445,3.6462831497192383,0.005951181054115295,0.6293136477470398,0.5976706743240356,0.5216659307479858,0.5133490562438965,0.4988628327846527,0.4939553141593933,0.4229234755039215,0.43757298588752747,0.46810707449913025,0.46980923414230347,0.49812719225883484,0.5954849123954773,112.34714673913044,0.2963467963836478,2678.133575850422,2612.317438687519,21.934434236634495,13.68169968828225,17.512687233585012,15.600992063464593,16.415786368223962,17.96676278936155,44.87739602341821,0.08688251674175262,5456.364700029481,-0.042572903286539426,0.0497053121017322,0.0424835538175305,0.0171119065753199,0.009849911058428393,0.019395205462805414,data\Actor_01\03-01-06-01-01-01-01.wav,fearful
-603.3856201171875,55.15525436401367,-6.027803897857666,9.129899978637695,4.394855499267578,-4.041097164154053,-8.073681831359863,-12.255183219909668,-16.34615135192871,-4.077742099761963,-3.4491829872131348,-6.160686492919922,-0.26365184783935547,0.00568387471139431,0.43299227952957153,0.4240783751010895,0.4639769196510315,0.44574376940727234,0.46097055077552795,0.49734002351760864,0.584715723991394,0.6065186858177185,0.5112084150314331,0.4147590696811676,0.45873647928237915,0.42840662598609924,107.666015625,0.38163378284235666,2798.972837662417,2549.711085993095,21.184816127,14.62914133653072,16.857551182564862,16.157297955575263,17.238232047054822,18.187293974591647,45.53316731034227,0.11165645718574524,5640.396254229698,-0.051754170297326436,0.009602036595630005,0.09706730666350845,-0.016750861840192484,0.00033212164469929227,0.02321298685885826,data\Actor_01\03-01-06-01-01-02-01.wav,fearful
-622.8699340820312,61.63539505004883,7.414827823638916,18.84099006652832,10.03315258026123,3.9887211322784424,-1.0351887941360474,-5.58024263381958,-8.4888277053833,0.32115110754966736,0.07606076449155807,0.3644747734069824,2.7944247722625732,0.00494507746770978,0.5402643084526062,0.5578123331069946,0.5294901728630066,0.4846561551094055,0.49990174174308777,0.5170615911483765,0.49611029028892517,0.5894530415534973,0.6566190719604492,0.634804904460907,0.5486451983451843,0.5456193685531616,234.90767045454547,0.3018528471057047,2588.472591319906,2572.3461534068797,20.764131458149524,13.020529549154784,16.261232974015552,15.170301053304895,15.948582613079209,17.260321676026653,44.458014742201215,0.07665201276540756,5317.328249528104,-0.03049352508303316,-0.006926036397368026,-0.0494182464422901,0.03631112020737716,0.0179315310323186,0.026766579577874365,data\Actor_01\03-01-06-01-02-01-01.wav,fearful
-624.0262451171875,60.41779708862305,-3.330775499343872,15.390851974487305,6.77176570892334,-0.058078743517398834,-3.915335178375244,-10.59228229522705,-10.52806282043457,-0.6648739576339722,-0.9012810587882996,-1.2349015474319458,0.28941720724105835,0.004571416415274143,0.6264215707778931,0.5621767044067383,0.5116211175918579,0.5122227668762207,0.47996869683265686,0.47333478927612305,0.5328775644302368,0.5980748534202576,0.5215224027633667,0.46979784965515137,0.5226109027862549,0.6230072379112244,107.666015625,0.3351593017578125,2972.908908255795,2499.367271040098,21.350566878052227,14.024136292934562,16.064407019643937,15.308085035107473,16.093594727433008,17.820279309006942,46.4741672494149,0.13560310006141663,5613.571472167969,-0.028717945014873774,0.019903038075132187,0.13718785380915496,0.023233554646139777,0.0125137750271745,0.023997534624868446,data\Actor_01\03-01-06-01-02-02-01.wav,fearful
-439.20684814453125,52.21218490600586,-12.54127311706543,5.1477274894714355,1.7914931774139404,5.862841606140137,-5.597444534301758,-12.138769149780273,-14.72899055480957,-1.950157880783081,2.1356723308563232,-3.671966314315796,-0.5904328227043152,0.016429448500275612,0.3566667437553406,0.4001873731613159,0.404136598110199,0.41255438327789307,0.5364998579025269,0.6135492920875549,0.4522300064563751,0.4630764126777649,0.49468496441841125,0.42398300766944885,0.3723565638065338,0.3805016875267029,184.5703125,0.17730260778356483,2882.0581488612806,2550.331106136885,18.08588252521116,14.750678607102579,16.48680676806093,16.57458761035189,17.255632423351763,18.216286179855622,45.00318636144272,0.06608954817056656,5593.8975016276045,-0.03453434163941085,0.003692027569986889,-0.023202514341662112,0.05161000552201278,0.013899055145988291,0.012662969519658028,data\Actor_01\03-01-06-02-01-01-01.wav,fearful
-404.05584716796875,42.66242599487305,-17.537214279174805,-3.2199831008911133,1.9150128364562988,-0.23162192106246948,-11.389851570129395,-15.012190818786621,-17.2224178314209,-7.270874500274658,-4.490682125091553,-9.206503868103027,-6.413215160369873,0.022494612261652946,0.31826668977737427,0.38915106654167175,0.3425793945789337,0.2996536195278168,0.39084914326667786,0.4580240845680237,0.37486132979393005,0.4740349054336548,0.5104818940162659,0.38856035470962524,0.3987623453140259,0.3302164673805237,184.5703125,0.16128490010245902,2703.001983029764,2526.591217292211,17.10705793085835,16.9004575990322,18.462833877809583,18.144785555422175,18.935272765376865,18.45732550084361,44.78121246896867,0.05598364397883415,5442.605340676229,-0.03660224032843532,-0.0012408735714655615,-0.06407946912963675,-0.039682598965232775,0.007402670307943919,-0.013936032043627412,data\Actor_01\03-01-06-02-01-02-01.wav,fearful
-369.59539794921875,39.19008255004883,-15.47204303741455,-0.9504296779632568,-5.781357288360596,-1.2099699974060059,-10.114829063415527,-18.269136428833008,-17.822473526000977,-9.481161117553711,-3.801050901412964,-7.896282196044922,-7.826026439666748,0.036745585501194,0.41916000843048096,0.4198284447193146,0.35260140895843506,0.3825077712535858,0.5545211434364319,0.5427520871162415,0.3973930776119232,0.4230445623397827,0.3786257803440094,0.38841140270233154,0.3544807434082031,0.3559477627277374,184.5703125,0.17932980559593023,2982.1917636167327,2600.783919933057,17.002679166517918,16.623045471992857,17.458099210722356,18.045942319229297,18.16413995425068,17.937023251440625,44.47158723383849,0.06842231005430222,5730.273295557776,-0.017620439213307977,0.02664005476311383,-0.06615278728003093,0.03141754066576959,0.01396321998712594,-0.0021867075732632524,data\Actor_01\03-01-06-02-02-01-01.wav,fearful
-427.11376953125,45.13905715942383,-15.436680793762207,-1.1301687955856323,-0.7227586507797241,1.9657456874847412,-13.529376029968262,-15.487785339355469,-17.104061126708984,-9.546004295349121,2.3383805751800537,-7.4597086906433105,-7.364610195159912,0.024839112535119057,0.3877677321434021,0.3710864782333374,0.3279830515384674,0.3359633982181549,0.45466288924217224,0.5149766206741333,0.43325868248939514,0.48969244956970215,0.4115050137042999,0.3510776460170746,0.3971174359321594,0.35094475746154785,161.4990234375,0.17290645802514792,2625.570226410059,2406.011473597604,19.379094735853283,16.808045458987053,18.153850584767202,17.669520737699568,18.396791985956344,18.01203789655569,45.421044033138344,0.046195272356271744,5101.457909578402,-0.04762632262626293,0.0313746624005235,-0.027479850565849746,0.019342432552176665,0.024143301020619498,-0.0030998869471185048,data\Actor_01\03-01-06-02-02-02-01.wav,fearful
-647.611328125,63.878662109375,-3.1636645793914795,11.068918228149414,3.898928642272949,0.4962617754936218,-7.210090160369873,-7.302175998687744,-13.785375595092773,-4.531085968017578,-0.6824674606323242,-7.298968315124512,-1.6489206552505493,0.0026046934071928263,0.4778788089752197,0.4675382077693939,0.48493847250938416,0.46735870838165283,0.4836878180503845,0.5024740695953369,0.49614638090133667,0.4828569293022156,0.4837915599346161,0.5095416903495789,0.5651869177818298,0.5100923776626587,95.703125,0.2673705323727545,2915.1469613380723,2470.5919657250274,19.641379575062043,13.263464161983888,15.644506855819289,14.97466640689077,16.201796449181508,16.562403984509903,44.55165247930121,0.1672966033220291,5493.094328920284,-0.04458718988224933,0.026856249436710562,0.0110111724512792,-0.013261941275532013,-0.0030554515440592393,0.014508825581810849,data\Actor_01\03-01-07-01-01-01-01.wav,disgust
-626.522216796875,52.80750274658203,0.2726885974407196,4.734687805175781,3.4398107528686523,-0.4275924265384674,-9.445805549621582,-6.785226345062256,-13.305903434753418,-4.895431995391846,-0.5622915029525757,-6.350317001342773,-3.322408676147461,0.003003394929692149,0.46873587369918823,0.5381059646606445,0.560704231262207,0.5510161519050598,0.49606001377105713,0.5033490657806396,0.5679513812065125,0.5142800211906433,0.44554367661476135,0.45478537678718567,0.5290477275848389,0.47496849298477173,89.10290948275862,0.3195555196005917,3268.014214913156,2688.5853969644418,19.053070005864218,13.70014519009813,15.283994641480145,15.160416350042047,16.1155993909284,16.668542481221362,45.64097557821139,0.16756944358348846,6235.009043315458,-0.060288854632068595,0.006618295511184036,0.06351690205467056,-0.028113933417191508,0.0029555123329693188,0.017792102839100668,data\Actor_01\03-01-07-01-01-02-01.wav,disgust
-667.5052490234375,71.2468032836914,1.9786969423294067,12.600776672363281,1.8061317205429077,3.438274383544922,-4.824987411499023,-12.123669624328613,-8.451324462890625,-2.0306570529937744,-2.5171847343444824,-3.023268699645996,-0.9917714595794678,0.0027997582219541073,0.47869718074798584,0.5357083678245544,0.6046910285949707,0.6370407342910767,0.5754759907722473,0.4952715337276459,0.4546236991882324,0.5202379822731018,0.5344355702400208,0.47451651096343994,0.46042153239250183,0.47835075855255127,143.5546875,0.31774107803254437,2959.3191480138616,2411.701893994425,20.98915853792004,12.166945229929068,15.24685622123229,14.701949368178495,16.639096331096884,17.314307302709413,45.70217076251099,0.1491694450378418,5386.995827940089,-0.05247079907575733,-0.017237707051656937,0.01552592377183844,-0.0523432978103767,-0.0024684064943353884,-0.006472580338078765,data\Actor_01\03-01-07-01-02-01-01.wav,disgust
-669.2902221679688,54.79243850708008,-0.9016661047935486,10.555700302124023,-0.1613754779100418,3.6259093284606934,-5.3917436599731445,-10.095322608947754,-7.44664192199707,-1.4052047729492188,0.10079648345708847,-3.963268518447876,-0.5047301054000854,0.0028733371291309595,0.5830588340759277,0.5965316295623779,0.5714153051376343,0.6105301380157471,0.5651868581771851,0.5659082531929016,0.5461577773094177,0.5606940984725952,0.515518844127655,0.5361196994781494,0.5471281409263611,0.5396488308906555,172.265625,0.384033203125,3410.4164225569216,2512.8745936448777,20.00232192710655,12.877714496407599,15.114560845272308,14.719776381978425,16.133064742747898,16.805217029925995,44.86475059859316,0.2050662487745285,6034.22616246235,-0.04580826373725806,0.021442393588427033,0.06069226028307884,-0.03486778062532675,-0.005299781535850401,0.03700629521037891,data\Actor_01\03-01-07-01-02-02-01.wav,disgust
-489.8687744140625,43.945281982421875,-6.938507556915283,-5.6906585693359375,-9.426027297973633,-1.937154769897461,-11.578996658325195,-17.378061294555664,-13.90312385559082,-6.911768913269043,-3.5516469478607178,-4.3722686767578125,-7.017698764801025,0.011289143934845924,0.3173675239086151,0.3610287606716156,0.39259448647499084,0.4859852194786072,0.5159083604812622,0.45623978972435,0.4477657079696655,0.5229440331459045,0.5215561389923096,0.4776748716831207,0.4340771436691284,0.3871924579143524,161.4990234375,0.24513818884408603,2948.23417329172,2540.5458072754673,20.09442307406998,15.440078295748242,16.356437061249043,16.96168789132741,18.345904843712855,17.156317570744996,45.46008780281611,0.09606906771659851,5588.6766003024195,-0.028485913870133182,0.015337696885379712,0.010838592506353795,-0.002273194227738647,0.014193287973243731,0.00032595573030721613,data\Actor_01\03-01-07-02-01-01-01.wav,disgust
-491.260498046875,35.17139434814453,-9.034342765808105,1.8999568223953247,-8.664878845214844,-6.350327968597412,-18.34103012084961,-15.881718635559082,-9.584090232849121,-5.861492156982422,-4.508713722229004,-5.891615390777588,-6.898971080780029,0.012455635704100132,0.4016810357570648,0.4353823959827423,0.4957355558872223,0.4883750379085541,0.46578842401504517,0.5367448925971985,0.47860321402549744,0.4969225227832794,0.504005491733551,0.49768221378326416,0.5131552219390869,0.49388423562049866,86.1328125,0.3226352842514124,3343.2765051565275,2558.997691169175,20.050459234730276,14.859055211482119,16.46441441227495,16.44026119729062,16.945422533399366,16.266770479499076,43.912087278468114,0.16677425801753998,6141.646666445975,-0.015061991024553684,0.017172884932910224,-0.006465408947098317,-0.010220810626291975,0.001092419847654226,-0.012381221900765052,data\Actor_01\03-01-07-02-01-02-01.wav,disgust
